IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.253,4,4,0.00,74.76,0.00
172.64.83.187,4,4,0.00,158.64,0.00
104.19.54.64,4,4,0.00,158.73,0.00
104.19.76.3,4,4,0.00,158.74,0.00
104.17.100.142,4,4,0.00,159.00,0.00
104.18.210.197,4,4,0.00,159.76,0.00
172.65.228.25,4,4,0.00,159.94,0.00
198.41.218.103,4,4,0.00,160.11,0.00
172.65.230.208,4,4,0.00,160.23,0.00
172.66.40.123,4,4,0.00,161.20,0.00
172.65.220.241,4,4,0.00,161.24,0.00
104.19.114.64,4,4,0.00,161.27,0.00
104.17.183.8,4,4,0.00,161.30,0.00
104.19.67.34,4,4,0.00,161.52,0.00
104.17.206.158,4,4,0.00,161.73,0.00
104.17.67.252,4,4,0.00,161.73,0.00
172.66.0.202,4,4,0.00,161.98,0.00
104.19.230.94,4,4,0.00,161.98,0.00
104.19.16.213,4,4,0.00,161.98,0.00
