IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.238,4,4,0.00,75.96,0.00
104.18.198.131,4,4,0.00,160.01,0.00
104.18.226.38,4,4,0.00,161.46,0.00
104.19.250.198,4,4,0.00,161.71,0.00
104.18.138.83,4,4,0.00,161.75,0.00
104.16.125.233,4,4,0.00,162.50,0.00
104.18.186.53,4,4,0.00,162.58,0.00
162.159.199.149,4,4,0.00,162.79,0.00
104.16.111.17,4,4,0.00,162.99,0.00
141.101.121.181,4,4,0.00,163.59,0.00
198.41.201.225,4,4,0.00,163.94,0.00
162.159.4.81,4,4,0.00,163.98,0.00
104.16.116.212,4,4,0.00,164.03,0.00
104.17.241.193,4,4,0.00,164.49,0.00
104.19.252.124,4,4,0.00,164.50,0.00
104.16.121.27,4,4,0.00,164.52,0.00
198.41.192.74,4,4,0.00,164.58,0.00
104.17.149.185,4,4,0.00,164.75,0.00
104.16.9.90,4,4,0.00,164.88,0.00
