IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.163,4,4,0.00,130.28,0.00
104.19.106.46,4,4,0.00,161.48,0.00
104.19.8.223,4,4,0.00,166.48,0.00
104.19.100.154,4,4,0.00,166.74,0.00
104.19.161.246,4,4,0.00,167.25,0.00
104.19.134.252,4,4,0.00,167.75,0.00
104.19.66.44,4,4,0.00,168.23,0.00
162.159.45.47,4,4,0.00,168.40,0.00
104.19.78.210,4,4,0.00,168.74,0.00
104.19.19.29,4,4,0.00,168.75,0.00
104.19.51.181,4,4,0.00,168.77,0.00
104.19.244.42,4,4,0.00,168.95,0.00
104.19.4.98,4,4,0.00,169.00,0.00
104.19.81.191,4,4,0.00,169.02,0.00
141.101.120.144,4,4,0.00,169.05,0.00
104.19.54.129,4,4,0.00,169.24,0.00
104.19.56.199,4,4,0.00,169.50,0.00
104.19.95.178,4,4,0.00,169.51,0.00
162.159.39.244,4,4,0.00,169.60,0.00
