IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.119,4,4,0.00,72.50,0.00
198.41.211.28,4,4,0.00,140.88,0.00
108.162.198.36,4,4,0.00,156.25,0.00
104.16.10.38,4,4,0.00,156.32,0.00
172.64.153.51,4,4,0.00,156.32,0.00
104.16.246.92,4,4,0.00,156.46,0.00
104.17.185.102,4,4,0.00,156.49,0.00
104.18.209.199,4,4,0.00,156.52,0.00
104.16.97.38,4,4,0.00,156.70,0.00
104.17.25.39,4,4,0.00,156.71,0.00
104.19.79.131,4,4,0.00,156.74,0.00
172.65.217.32,4,4,0.00,156.99,0.00
104.18.176.157,4,4,0.00,156.99,0.00
162.159.0.27,4,4,0.00,157.09,0.00
104.19.222.163,4,4,0.00,157.21,0.00
104.19.116.237,4,4,0.00,157.21,0.00
172.64.67.153,4,4,0.00,157.29,0.00
162.159.36.111,4,4,0.00,157.45,0.00
104.17.247.8,4,4,0.00,157.50,0.00
