IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.239.71,4,4,0.00,157.99,0.00
104.19.27.197,4,4,0.00,158.73,0.00
104.19.11.41,4,4,0.00,159.48,0.00
104.19.109.36,4,4,0.00,159.98,0.00
104.17.70.238,4,4,0.00,160.23,0.00
104.16.211.249,4,4,0.00,160.25,0.00
104.19.48.221,4,4,0.00,160.25,0.00
104.19.67.167,4,4,0.00,160.49,0.00
104.19.63.224,4,4,0.00,160.50,0.00
104.17.111.125,4,4,0.00,160.52,0.00
104.19.72.163,4,4,0.00,160.75,0.00
104.18.5.99,4,4,0.00,160.75,0.00
104.19.117.97,4,4,0.00,161.00,0.00
104.17.8.97,4,4,0.00,161.00,0.00
104.16.9.251,4,4,0.00,161.05,0.00
104.19.83.35,4,4,0.00,161.23,0.00
104.19.78.215,4,4,0.00,161.24,0.00
104.19.108.201,4,4,0.00,161.24,0.00
108.162.198.205,4,4,0.00,161.45,0.00
