IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.27,4,4,0.00,65.30,0.00
104.19.193.230,4,4,0.00,155.27,0.00
104.17.249.156,4,4,0.00,155.51,0.00
104.18.7.17,4,4,0.00,155.73,0.00
172.65.209.125,4,4,0.00,155.74,0.00
104.17.38.27,4,4,0.00,156.48,0.00
162.159.51.38,4,4,0.00,156.53,0.00
104.16.7.70,4,4,0.00,156.57,0.00
172.65.192.76,4,4,0.00,157.21,0.00
172.65.247.174,4,4,0.00,157.23,0.00
104.19.81.221,4,4,0.00,157.23,0.00
104.18.44.152,4,4,0.00,157.24,0.00
104.18.147.81,4,4,0.00,157.44,0.00
104.16.255.121,4,4,0.00,157.45,0.00
104.18.96.70,4,4,0.00,157.49,0.00
104.18.166.109,4,4,0.00,157.50,0.00
172.64.156.83,4,4,0.00,157.57,0.00
104.18.0.93,4,4,0.00,157.73,0.00
104.16.175.192,4,4,0.00,157.74,0.00
