IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.99.116,4,4,0.00,158.99,0.00
104.18.100.223,4,4,0.00,159.10,0.00
104.19.24.144,4,4,0.00,159.14,0.00
104.19.20.165,4,4,0.00,160.50,0.00
162.159.207.159,4,4,0.00,161.01,0.00
104.19.101.107,4,4,0.00,161.33,0.00
104.19.118.162,4,4,0.00,161.52,0.00
104.17.123.27,4,4,0.00,162.25,0.00
104.19.126.243,4,4,0.00,162.44,0.00
104.19.62.71,4,4,0.00,162.83,0.00
104.17.73.95,4,4,0.00,162.97,0.00
172.64.79.23,4,4,0.00,163.19,0.00
104.19.49.206,4,4,0.00,163.28,0.00
172.65.219.112,4,4,0.00,163.31,0.00
104.18.45.26,4,4,0.00,163.54,0.00
104.19.80.213,4,4,0.00,163.58,0.00
104.19.30.5,4,4,0.00,163.60,0.00
104.19.150.131,4,4,0.00,163.70,0.00
104.18.181.168,4,4,0.00,163.72,0.00
