IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.164.23,4,2,0.50,158.63,0.00
104.24.12.47,4,2,0.50,191.00,0.00
104.24.58.137,4,2,0.50,192.64,0.00
104.25.236.120,4,2,0.50,198.17,0.00
172.65.9.254,4,2,0.50,208.32,0.00
104.27.124.102,4,2,0.50,212.43,0.00
172.67.226.225,4,2,0.50,221.68,0.00
104.16.194.110,4,1,0.75,154.02,0.00
104.18.157.136,4,1,0.75,154.11,0.00
104.18.57.149,4,1,0.75,154.83,0.00
104.17.50.85,4,1,0.75,154.90,0.00
104.18.211.140,4,1,0.75,154.96,0.00
172.65.243.233,4,1,0.75,155.17,0.00
104.19.45.80,4,1,0.75,156.10,0.00
104.17.18.106,4,1,0.75,156.11,0.00
104.19.41.70,4,1,0.75,156.17,0.00
172.65.231.250,4,1,0.75,156.24,0.00
104.16.171.115,4,1,0.75,156.67,0.00
172.66.3.70,4,1,0.75,156.93,0.00
