IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.241.88,4,4,0.00,160.25,0.00
104.18.24.111,4,4,0.00,162.00,0.00
104.21.227.174,4,4,0.00,162.02,0.00
104.19.246.226,4,4,0.00,163.47,0.00
104.17.200.184,4,4,0.00,163.75,0.00
141.101.122.237,4,4,0.00,163.80,0.00
104.18.25.3,4,4,0.00,164.49,0.00
104.19.254.135,4,4,0.00,164.72,0.00
104.16.127.17,4,4,0.00,164.86,0.00
173.245.49.24,4,4,0.00,164.88,0.00
104.21.236.16,4,4,0.00,164.98,0.00
104.19.230.155,4,4,0.00,165.00,0.00
104.18.160.49,4,4,0.00,165.23,0.00
104.19.240.240,4,4,0.00,165.25,0.00
104.19.137.20,4,4,0.00,165.27,0.00
104.21.237.18,4,4,0.00,165.73,0.00
104.19.245.108,4,4,0.00,165.73,0.00
104.19.251.54,4,4,0.00,165.74,0.00
104.19.244.187,4,4,0.00,165.96,0.00
