IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.252,4,4,0.00,101.58,0.00
198.41.211.240,4,4,0.00,112.48,0.00
104.16.85.175,4,4,0.00,154.31,0.00
104.17.114.39,4,4,0.00,155.02,0.00
104.18.248.144,4,4,0.00,155.23,0.00
162.159.26.17,4,4,0.00,156.62,0.00
104.19.110.39,4,4,0.00,156.95,0.00
104.17.75.164,4,4,0.00,157.00,0.00
104.19.185.189,4,4,0.00,157.01,0.00
198.41.194.152,4,4,0.00,157.09,0.00
162.159.48.146,4,4,0.00,157.25,0.00
104.18.12.98,4,4,0.00,157.46,0.00
104.18.95.152,4,4,0.00,157.47,0.00
104.17.236.109,4,4,0.00,157.49,0.00
104.17.151.3,4,4,0.00,157.50,0.00
104.16.215.246,4,4,0.00,157.99,0.00
104.17.212.82,4,4,0.00,157.99,0.00
172.65.232.210,4,4,0.00,158.00,0.00
198.41.199.187,4,4,0.00,158.15,0.00
