IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.1.168,4,4,0.00,59.04,0.00
104.18.36.62,4,4,0.00,60.74,0.00
104.18.40.246,4,4,0.00,61.27,0.00
162.159.61.209,4,4,0.00,62.31,0.00
162.159.2.133,4,4,0.00,62.38,0.00
108.162.192.148,4,4,0.00,62.42,0.00
172.64.154.24,4,4,0.00,62.52,0.00
172.64.146.172,4,4,0.00,62.91,0.00
172.64.156.163,4,4,0.00,62.96,0.00
172.64.153.51,4,4,0.00,63.22,0.00
162.159.39.224,4,4,0.00,63.42,0.00
104.18.43.208,4,4,0.00,63.53,0.00
162.159.8.109,4,4,0.00,63.64,0.00
172.64.148.30,4,4,0.00,63.83,0.00
108.162.195.197,4,4,0.00,63.92,0.00
172.64.35.58,4,4,0.00,63.98,0.00
172.64.152.83,4,4,0.00,63.98,0.00
162.159.41.129,4,4,0.00,64.06,0.00
108.162.193.215,4,4,0.00,64.43,0.00
