IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.193.49,4,4,0.00,159.51,0.00
162.159.207.155,4,4,0.00,159.80,0.00
104.19.124.168,4,4,0.00,160.21,0.00
104.19.59.246,4,4,0.00,160.52,0.00
172.66.46.171,4,4,0.00,160.61,0.00
173.245.49.160,4,4,0.00,160.95,0.00
104.16.130.58,4,4,0.00,161.21,0.00
104.19.73.153,4,4,0.00,162.00,0.00
172.65.238.67,4,4,0.00,162.05,0.00
198.41.207.169,4,4,0.00,162.07,0.00
104.19.187.250,4,4,0.00,162.58,0.00
104.17.194.116,4,4,0.00,162.81,0.00
104.16.76.137,4,4,0.00,163.09,0.00
141.101.120.174,4,4,0.00,163.20,0.00
172.65.244.244,4,4,0.00,163.24,0.00
104.17.98.26,4,4,0.00,163.31,0.00
104.19.30.78,4,4,0.00,163.46,0.00
104.19.215.97,4,4,0.00,163.64,0.00
172.65.221.74,4,4,0.00,163.68,0.00
