IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.194,4,4,0.00,79.53,0.00
162.159.255.245,4,4,0.00,165.24,0.00
104.19.9.183,4,4,0.00,166.27,0.00
104.18.122.5,4,4,0.00,166.98,0.00
104.19.250.224,4,4,0.00,167.51,0.00
104.19.251.68,4,4,0.00,167.73,0.00
104.16.117.193,4,4,0.00,167.90,0.00
104.18.16.139,4,4,0.00,168.22,0.00
104.16.125.245,4,4,0.00,168.33,0.00
104.19.128.244,4,4,0.00,168.48,0.00
104.21.236.164,4,4,0.00,168.74,0.00
104.18.28.107,4,4,0.00,169.00,0.00
162.159.249.110,4,4,0.00,169.07,0.00
104.19.135.38,4,4,0.00,169.97,0.00
104.19.61.96,4,4,0.00,170.00,0.00
104.16.112.147,4,4,0.00,170.19,0.00
104.18.21.194,4,4,0.00,170.26,0.00
162.159.254.10,4,4,0.00,170.28,0.00
104.16.113.49,4,4,0.00,170.67,0.00
