IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.64.23,4,4,0.00,156.50,0.00
104.19.63.99,4,4,0.00,157.48,0.00
104.19.50.156,4,4,0.00,158.49,0.00
104.16.168.36,4,4,0.00,159.48,0.00
104.19.76.77,4,4,0.00,159.49,0.00
104.18.37.93,4,4,0.00,159.78,0.00
104.19.96.28,4,4,0.00,159.98,0.00
104.16.239.46,4,4,0.00,160.49,0.00
104.19.94.88,4,4,0.00,160.50,0.00
104.19.81.93,4,4,0.00,160.72,0.00
104.17.161.125,4,4,0.00,160.73,0.00
104.16.211.147,4,4,0.00,160.76,0.00
172.64.79.36,4,4,0.00,160.83,0.00
172.65.253.83,4,4,0.00,160.98,0.00
104.19.168.133,4,4,0.00,160.98,0.00
172.66.43.38,4,4,0.00,161.05,0.00
104.19.39.116,4,4,0.00,161.23,0.00
141.101.123.80,4,4,0.00,161.24,0.00
104.17.60.58,4,4,0.00,161.25,0.00
