IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.148.89,4,4,0.00,152.08,0.00
104.17.215.159,4,4,0.00,154.02,0.00
104.17.182.208,4,4,0.00,154.46,0.00
104.16.190.166,4,4,0.00,154.65,0.00
172.65.225.122,4,4,0.00,154.94,0.00
104.16.243.191,4,4,0.00,155.32,0.00
104.18.227.138,4,4,0.00,155.87,0.00
162.159.10.197,4,4,0.00,155.91,0.00
104.16.224.97,4,4,0.00,156.01,0.00
104.16.24.7,4,4,0.00,156.41,0.00
162.159.22.41,4,4,0.00,156.49,0.00
162.159.24.197,4,4,0.00,156.76,0.00
104.17.135.180,4,4,0.00,156.80,0.00
104.17.152.138,4,4,0.00,156.94,0.00
104.16.99.90,4,4,0.00,157.06,0.00
172.64.46.94,4,4,0.00,157.22,0.00
104.16.200.47,4,4,0.00,157.39,0.00
104.19.162.77,4,4,0.00,157.42,0.00
172.65.252.174,4,4,0.00,157.46,0.00
