IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.135,4,4,0.00,69.80,0.00
162.159.207.84,4,4,0.00,164.34,0.00
104.19.240.200,4,4,0.00,165.00,0.00
104.19.253.81,4,4,0.00,165.48,0.00
104.19.246.50,4,4,0.00,165.73,0.00
104.19.245.16,4,4,0.00,165.73,0.00
104.18.31.197,4,4,0.00,165.97,0.00
104.18.26.110,4,4,0.00,166.26,0.00
104.19.141.245,4,4,0.00,166.45,0.00
104.18.116.93,4,4,0.00,166.95,0.00
104.19.129.61,4,4,0.00,166.97,0.00
104.19.244.104,4,4,0.00,166.98,0.00
104.16.114.80,4,4,0.00,167.10,0.00
104.18.123.152,4,4,0.00,167.48,0.00
162.159.246.112,4,4,0.00,167.50,0.00
104.18.113.97,4,4,0.00,167.74,0.00
162.159.253.155,4,4,0.00,167.75,0.00
104.19.140.170,4,4,0.00,167.96,0.00
104.18.117.90,4,4,0.00,167.99,0.00
