IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.153.83,4,4,0.00,60.85,0.00
162.159.8.13,4,4,0.00,61.69,0.00
104.18.38.5,4,4,0.00,62.01,0.00
162.159.36.221,4,4,0.00,62.12,0.00
162.159.20.203,4,4,0.00,62.44,0.00
104.18.44.45,4,4,0.00,62.75,0.00
162.159.2.118,4,4,0.00,62.94,0.00
162.159.39.198,4,4,0.00,63.39,0.00
172.64.158.117,4,4,0.00,63.49,0.00
172.64.41.122,4,4,0.00,63.66,0.00
172.64.146.224,4,4,0.00,64.17,0.00
108.162.192.240,4,4,0.00,64.42,0.00
108.162.194.83,4,4,0.00,64.68,0.00
162.159.15.138,4,4,0.00,64.73,0.00
162.159.38.150,4,4,0.00,64.75,0.00
172.64.157.203,4,4,0.00,65.01,0.00
108.162.196.29,4,4,0.00,65.12,0.00
172.64.33.5,4,4,0.00,65.13,0.00
172.64.53.216,4,4,0.00,65.26,0.00
