IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.171,4,4,0.00,67.00,0.00
104.16.135.72,4,4,0.00,155.69,0.00
104.17.147.123,4,4,0.00,156.77,0.00
104.17.10.44,4,4,0.00,158.20,0.00
104.16.232.152,4,4,0.00,159.03,0.00
104.17.99.44,4,4,0.00,159.23,0.00
104.17.33.134,4,4,0.00,159.25,0.00
104.19.189.191,4,4,0.00,159.44,0.00
198.41.199.174,4,4,0.00,159.99,0.00
104.17.160.46,4,4,0.00,160.00,0.00
104.17.174.87,4,4,0.00,160.25,0.00
104.17.115.234,4,4,0.00,160.46,0.00
104.19.162.188,4,4,0.00,160.48,0.00
172.64.230.182,4,4,0.00,160.50,0.00
104.16.141.148,4,4,0.00,160.70,0.00
162.159.12.1,4,4,0.00,160.73,0.00
104.17.208.194,4,4,0.00,160.74,0.00
104.16.249.150,4,4,0.00,160.79,0.00
104.16.53.221,4,4,0.00,160.93,0.00
