IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.220.220,4,4,0.00,155.67,0.00
104.17.201.154,4,4,0.00,155.78,0.00
104.18.209.20,4,4,0.00,155.85,0.00
104.17.240.194,4,4,0.00,156.36,0.00
104.18.212.127,4,4,0.00,156.74,0.00
104.19.234.63,4,4,0.00,157.40,0.00
104.17.30.72,4,4,0.00,158.03,0.00
104.17.237.207,4,4,0.00,158.10,0.00
104.17.222.110,4,4,0.00,158.25,0.00
104.19.29.230,4,4,0.00,158.65,0.00
104.17.41.145,4,4,0.00,158.78,0.00
104.16.84.96,4,4,0.00,158.99,0.00
104.18.76.152,4,4,0.00,159.15,0.00
104.19.141.32,4,4,0.00,159.27,0.00
104.17.10.186,4,4,0.00,159.57,0.00
104.18.154.194,4,4,0.00,159.61,0.00
104.19.148.107,4,4,0.00,159.73,0.00
104.18.173.130,4,4,0.00,159.77,0.00
104.18.99.36,4,4,0.00,159.95,0.00
