IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.55,4,4,0.00,67.16,0.00
172.65.212.153,4,4,0.00,152.99,0.00
104.18.187.84,4,4,0.00,153.20,0.00
104.17.44.239,4,4,0.00,153.71,0.00
104.17.84.19,4,4,0.00,153.74,0.00
104.17.184.134,4,4,0.00,154.02,0.00
172.64.52.93,4,4,0.00,155.18,0.00
104.19.106.150,4,4,0.00,155.43,0.00
104.16.8.30,4,4,0.00,155.45,0.00
198.41.192.173,4,4,0.00,155.54,0.00
104.16.89.80,4,4,0.00,155.77,0.00
104.19.47.154,4,4,0.00,155.98,0.00
104.16.192.223,4,4,0.00,156.49,0.00
104.19.65.42,4,4,0.00,156.50,0.00
190.93.245.199,4,4,0.00,156.61,0.00
104.18.70.28,4,4,0.00,156.71,0.00
172.66.40.5,4,4,0.00,156.72,0.00
104.18.168.87,4,4,0.00,156.74,0.00
104.17.15.214,4,4,0.00,156.74,0.00
