IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.147,4,4,0.00,104.11,0.00
104.17.205.34,4,4,0.00,152.74,0.00
104.17.40.43,4,4,0.00,156.24,0.00
104.17.10.212,4,4,0.00,156.26,0.00
104.19.51.234,4,4,0.00,156.48,0.00
104.16.105.136,4,4,0.00,156.70,0.00
104.16.102.132,4,4,0.00,157.67,0.00
172.65.244.254,4,4,0.00,157.98,0.00
162.159.236.236,4,4,0.00,158.34,0.00
104.19.117.76,4,4,0.00,158.48,0.00
104.16.200.4,4,4,0.00,158.49,0.00
104.16.10.254,4,4,0.00,158.60,0.00
104.17.232.131,4,4,0.00,158.70,0.00
172.65.215.60,4,4,0.00,158.74,0.00
104.18.108.33,4,4,0.00,158.74,0.00
104.18.151.99,4,4,0.00,158.96,0.00
104.17.79.249,4,4,0.00,158.97,0.00
104.18.77.149,4,4,0.00,158.97,0.00
104.18.248.89,4,4,0.00,159.28,0.00
