IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.161,4,4,0.00,143.78,0.00
104.17.253.74,4,4,0.00,156.15,0.00
104.18.135.62,4,4,0.00,157.27,0.00
104.19.176.58,4,4,0.00,157.32,0.00
104.17.97.43,4,4,0.00,157.38,0.00
104.17.188.220,4,4,0.00,158.17,0.00
190.93.247.177,4,4,0.00,158.22,0.00
104.17.163.28,4,4,0.00,158.93,0.00
104.18.203.204,4,4,0.00,158.95,0.00
104.17.73.53,4,4,0.00,159.06,0.00
104.18.161.215,4,4,0.00,159.59,0.00
104.19.217.239,4,4,0.00,159.77,0.00
104.18.10.98,4,4,0.00,159.86,0.00
104.18.129.230,4,4,0.00,159.87,0.00
104.18.156.166,4,4,0.00,159.94,0.00
104.19.221.38,4,4,0.00,159.94,0.00
104.16.232.183,4,4,0.00,160.00,0.00
172.64.157.52,4,4,0.00,160.08,0.00
104.18.160.40,4,4,0.00,160.16,0.00
