IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.133,4,4,0.00,100.75,0.00
172.64.229.36,4,4,0.00,108.03,0.00
104.17.197.183,4,4,0.00,154.72,0.00
172.64.155.236,4,4,0.00,156.78,0.00
104.17.187.178,4,4,0.00,157.19,0.00
104.18.91.226,4,4,0.00,157.20,0.00
104.19.127.42,4,4,0.00,157.71,0.00
104.18.228.152,4,4,0.00,157.72,0.00
104.18.240.128,4,4,0.00,157.74,0.00
104.18.15.12,4,4,0.00,157.74,0.00
172.64.144.48,4,4,0.00,158.51,0.00
162.159.201.6,4,4,0.00,158.51,0.00
104.16.221.71,4,4,0.00,158.74,0.00
104.18.144.59,4,4,0.00,158.97,0.00
104.19.52.5,4,4,0.00,159.00,0.00
172.64.96.15,4,4,0.00,159.11,0.00
104.18.75.0,4,4,0.00,159.20,0.00
104.17.223.143,4,4,0.00,159.20,0.00
104.18.215.85,4,4,0.00,159.22,0.00
