IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.86.18,4,4,0.00,159.50,0.00
104.19.38.7,4,4,0.00,162.73,0.00
104.19.115.212,4,4,0.00,163.25,0.00
104.18.26.57,4,4,0.00,163.49,0.00
104.18.30.239,4,4,0.00,164.77,0.00
104.19.60.219,4,4,0.00,165.73,0.00
104.19.73.177,4,4,0.00,165.73,0.00
104.19.62.113,4,4,0.00,166.51,0.00
141.101.123.186,4,4,0.00,166.54,0.00
104.19.17.175,4,4,0.00,166.75,0.00
104.19.58.72,4,4,0.00,166.77,0.00
104.19.40.136,4,4,0.00,167.01,0.00
104.19.133.124,4,4,0.00,167.19,0.00
104.19.126.57,4,4,0.00,167.47,0.00
104.18.28.143,4,4,0.00,167.49,0.00
104.19.7.156,4,4,0.00,167.52,0.00
162.159.248.222,4,4,0.00,167.57,0.00
104.19.24.151,4,4,0.00,168.24,0.00
104.19.105.20,4,4,0.00,168.26,0.00
