IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.136.225,4,4,0.00,157.98,0.00
104.16.235.212,4,4,0.00,158.00,0.00
104.19.72.157,4,4,0.00,158.27,0.00
172.66.46.121,4,4,0.00,159.74,0.00
172.65.255.87,4,4,0.00,159.77,0.00
104.17.52.194,4,4,0.00,159.96,0.00
104.17.34.13,4,4,0.00,160.22,0.00
104.21.228.214,4,4,0.00,160.67,0.00
104.17.128.176,4,4,0.00,160.75,0.00
104.19.242.232,4,4,0.00,160.98,0.00
104.17.38.44,4,4,0.00,161.00,0.00
104.18.137.28,4,4,0.00,161.01,0.00
198.41.218.140,4,4,0.00,162.19,0.00
104.18.236.38,4,4,0.00,162.50,0.00
104.19.133.240,4,4,0.00,162.74,0.00
104.16.149.46,4,4,0.00,162.79,0.00
172.65.235.48,4,4,0.00,162.96,0.00
104.18.29.41,4,4,0.00,162.99,0.00
104.16.236.51,4,4,0.00,163.00,0.00
