IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.96,4,4,0.00,85.82,0.00
141.101.122.45,4,4,0.00,162.52,0.00
104.19.245.130,4,4,0.00,163.00,0.00
162.159.38.234,4,4,0.00,166.18,0.00
104.18.114.230,4,4,0.00,167.23,0.00
162.159.242.228,4,4,0.00,167.26,0.00
104.21.235.230,4,4,0.00,167.97,0.00
104.19.107.97,4,4,0.00,168.19,0.00
104.18.116.21,4,4,0.00,168.25,0.00
104.18.115.45,4,4,0.00,168.75,0.00
104.18.122.71,4,4,0.00,168.98,0.00
104.19.240.22,4,4,0.00,169.00,0.00
104.19.15.221,4,4,0.00,169.50,0.00
104.18.112.105,4,4,0.00,169.75,0.00
104.18.20.64,4,4,0.00,170.25,0.00
104.18.28.71,4,4,0.00,170.26,0.00
162.159.241.251,4,4,0.00,170.48,0.00
104.18.123.77,4,4,0.00,170.49,0.00
104.18.117.161,4,4,0.00,170.50,0.00
