IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.14.60,4,4,0.00,62.07,0.00
162.159.57.106,4,4,0.00,62.14,0.00
172.64.147.211,4,4,0.00,62.26,0.00
172.64.48.62,4,4,0.00,62.35,0.00
162.159.42.115,4,4,0.00,62.66,0.00
162.159.34.246,4,4,0.00,62.76,0.00
162.159.17.70,4,4,0.00,63.06,0.00
162.159.44.243,4,4,0.00,63.38,0.00
104.18.42.111,4,4,0.00,63.48,0.00
162.159.16.164,4,4,0.00,63.58,0.00
108.162.196.87,4,4,0.00,63.62,0.00
162.159.48.179,4,4,0.00,63.97,0.00
172.64.156.179,4,4,0.00,64.19,0.00
172.64.33.57,4,4,0.00,64.28,0.00
162.159.26.73,4,4,0.00,64.34,0.00
104.18.45.197,4,4,0.00,64.46,0.00
172.64.153.39,4,4,0.00,64.47,0.00
172.64.46.72,4,4,0.00,64.53,0.00
172.64.42.38,4,4,0.00,64.61,0.00
