IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.199.127,4,4,0.00,156.70,0.00
172.65.255.236,4,4,0.00,158.97,0.00
172.65.194.219,4,4,0.00,159.00,0.00
104.29.127.63,4,4,0.00,159.34,0.00
172.64.33.52,4,4,0.00,159.36,0.00
172.65.232.248,4,4,0.00,160.23,0.00
172.64.67.53,4,4,0.00,160.53,0.00
172.65.240.73,4,4,0.00,160.77,0.00
172.64.53.40,4,4,0.00,160.88,0.00
172.64.154.94,4,4,0.00,160.96,0.00
172.65.226.26,4,4,0.00,161.47,0.00
172.64.96.179,4,4,0.00,161.52,0.00
172.64.158.216,4,4,0.00,161.70,0.00
172.65.245.225,4,4,0.00,161.71,0.00
172.65.216.58,4,4,0.00,161.73,0.00
172.64.235.40,4,4,0.00,161.81,0.00
104.29.125.103,4,4,0.00,161.88,0.00
172.66.0.207,4,4,0.00,161.99,0.00
172.65.248.173,4,4,0.00,162.00,0.00
