IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.135,4,4,0.00,110.00,0.00
104.19.60.128,4,4,0.00,162.25,0.00
104.19.56.42,4,4,0.00,162.48,0.00
104.19.66.163,4,4,0.00,163.24,0.00
104.19.126.158,4,4,0.00,163.74,0.00
104.19.78.51,4,4,0.00,164.25,0.00
104.19.27.129,4,4,0.00,164.49,0.00
141.101.122.83,4,4,0.00,164.61,0.00
104.19.9.73,4,4,0.00,164.74,0.00
104.19.115.156,4,4,0.00,164.99,0.00
104.19.47.198,4,4,0.00,165.23,0.00
104.19.28.225,4,4,0.00,165.27,0.00
104.18.50.190,4,4,0.00,165.97,0.00
104.19.42.84,4,4,0.00,166.22,0.00
104.19.13.137,4,4,0.00,166.24,0.00
104.19.77.187,4,4,0.00,166.24,0.00
104.19.3.13,4,4,0.00,166.53,0.00
104.19.142.204,4,4,0.00,166.95,0.00
104.19.105.173,4,4,0.00,166.97,0.00
