IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.233,4,4,0.00,80.10,0.00
104.19.110.154,4,4,0.00,159.99,0.00
141.101.122.46,4,4,0.00,163.55,0.00
104.19.107.237,4,4,0.00,165.23,0.00
104.19.131.236,4,4,0.00,165.26,0.00
104.18.25.79,4,4,0.00,165.51,0.00
104.18.121.222,4,4,0.00,166.50,0.00
104.18.28.251,4,4,0.00,166.75,0.00
104.18.19.136,4,4,0.00,166.77,0.00
162.159.195.229,4,4,0.00,166.95,0.00
104.19.243.200,4,4,0.00,166.98,0.00
162.159.38.160,4,4,0.00,167.20,0.00
104.19.254.39,4,4,0.00,167.23,0.00
104.19.130.51,4,4,0.00,167.26,0.00
104.19.246.231,4,4,0.00,167.51,0.00
104.16.120.178,4,4,0.00,167.63,0.00
104.21.233.142,4,4,0.00,167.72,0.00
104.19.132.83,4,4,0.00,167.74,0.00
104.19.137.121,4,4,0.00,167.74,0.00
