IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.111.169,4,4,0.00,152.56,0.00
104.19.172.161,4,4,0.00,152.94,0.00
104.17.10.143,4,4,0.00,153.29,0.00
104.17.215.57,4,4,0.00,154.00,0.00
104.17.78.67,4,4,0.00,155.03,0.00
104.17.82.147,4,4,0.00,156.04,0.00
104.17.170.206,4,4,0.00,156.04,0.00
104.17.151.39,4,4,0.00,156.11,0.00
104.16.180.150,4,4,0.00,156.30,0.00
104.18.92.18,4,4,0.00,156.68,0.00
104.17.244.233,4,4,0.00,156.71,0.00
104.16.36.25,4,4,0.00,156.78,0.00
104.17.187.133,4,4,0.00,156.83,0.00
104.19.162.202,4,4,0.00,156.99,0.00
172.65.215.72,4,4,0.00,157.03,0.00
104.17.130.7,4,4,0.00,157.07,0.00
104.17.235.107,4,4,0.00,157.22,0.00
104.19.72.37,4,4,0.00,157.26,0.00
104.16.197.141,4,4,0.00,157.58,0.00
