IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.208,4,4,0.00,75.28,0.00
104.19.28.155,4,4,0.00,156.00,0.00
104.19.157.207,4,4,0.00,157.22,0.00
141.101.123.18,4,4,0.00,157.96,0.00
104.18.234.231,4,4,0.00,158.27,0.00
104.17.230.231,4,4,0.00,159.02,0.00
104.18.161.246,4,4,0.00,159.22,0.00
104.17.168.46,4,4,0.00,159.24,0.00
104.18.135.186,4,4,0.00,159.24,0.00
104.19.159.3,4,4,0.00,159.26,0.00
104.16.60.178,4,4,0.00,159.56,0.00
162.159.207.51,4,4,0.00,159.62,0.00
104.16.53.51,4,4,0.00,159.68,0.00
104.17.171.124,4,4,0.00,159.74,0.00
104.17.245.219,4,4,0.00,159.96,0.00
104.17.111.90,4,4,0.00,160.74,0.00
104.19.108.7,4,4,0.00,160.96,0.00
104.17.91.159,4,4,0.00,160.99,0.00
104.18.190.179,4,4,0.00,161.00,0.00
