IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.61,4,4,0.00,70.23,0.00
104.19.90.137,4,4,0.00,152.98,0.00
104.16.150.131,4,4,0.00,153.50,0.00
104.18.73.183,4,4,0.00,154.73,0.00
104.17.182.113,4,4,0.00,154.76,0.00
104.17.242.114,4,4,0.00,155.96,0.00
104.16.176.215,4,4,0.00,156.00,0.00
104.18.237.133,4,4,0.00,156.03,0.00
162.159.22.239,4,4,0.00,156.19,0.00
104.17.223.88,4,4,0.00,156.49,0.00
172.64.67.87,4,4,0.00,156.66,0.00
104.17.167.8,4,4,0.00,156.74,0.00
104.18.224.143,4,4,0.00,156.74,0.00
104.18.219.222,4,4,0.00,156.75,0.00
104.17.10.143,4,4,0.00,156.97,0.00
104.19.197.254,4,4,0.00,156.97,0.00
104.18.71.61,4,4,0.00,157.23,0.00
104.18.222.104,4,4,0.00,157.29,0.00
104.18.46.138,4,4,0.00,157.47,0.00
