IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.230,4,4,0.00,72.29,0.00
172.64.95.144,4,4,0.00,159.78,0.00
104.19.142.204,4,4,0.00,161.54,0.00
104.18.19.51,4,4,0.00,161.77,0.00
162.159.251.13,4,4,0.00,161.80,0.00
104.19.128.136,4,4,0.00,162.53,0.00
104.16.120.203,4,4,0.00,162.55,0.00
104.18.31.135,4,4,0.00,162.93,0.00
141.101.121.129,4,4,0.00,162.95,0.00
104.17.134.148,4,4,0.00,163.04,0.00
104.19.73.120,4,4,0.00,163.07,0.00
104.18.113.109,4,4,0.00,163.72,0.00
104.17.40.53,4,4,0.00,163.96,0.00
104.18.28.33,4,4,0.00,164.26,0.00
104.19.139.65,4,4,0.00,164.59,0.00
104.21.233.86,4,4,0.00,164.75,0.00
104.19.243.236,4,4,0.00,164.82,0.00
104.19.138.250,4,4,0.00,165.00,0.00
104.18.126.149,4,4,0.00,165.09,0.00
