IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.39.132,4,4,0.00,157.51,0.00
104.19.10.182,4,4,0.00,158.24,0.00
173.245.49.68,4,4,0.00,158.53,0.00
104.19.36.130,4,4,0.00,159.49,0.00
104.19.117.194,4,4,0.00,159.73,0.00
104.19.94.213,4,4,0.00,160.25,0.00
104.19.76.72,4,4,0.00,160.49,0.00
104.19.1.223,4,4,0.00,160.99,0.00
104.19.6.189,4,4,0.00,161.23,0.00
104.19.90.125,4,4,0.00,161.71,0.00
104.19.44.160,4,4,0.00,161.97,0.00
104.19.87.137,4,4,0.00,161.98,0.00
104.19.50.99,4,4,0.00,161.99,0.00
104.17.38.130,4,4,0.00,162.23,0.00
104.19.82.110,4,4,0.00,162.23,0.00
104.21.232.32,4,4,0.00,162.23,0.00
104.19.154.62,4,4,0.00,162.25,0.00
104.19.25.213,4,4,0.00,162.49,0.00
172.65.237.96,4,4,0.00,162.49,0.00
