IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.249,4,4,0.00,71.13,0.00
104.19.222.82,4,4,0.00,155.24,0.00
104.17.122.3,4,4,0.00,156.00,0.00
104.18.97.123,4,4,0.00,156.51,0.00
104.16.199.210,4,4,0.00,156.74,0.00
162.159.199.211,4,4,0.00,157.43,0.00
104.29.143.127,4,4,0.00,157.73,0.00
104.17.240.164,4,4,0.00,157.73,0.00
141.101.90.196,4,4,0.00,157.83,0.00
104.18.82.61,4,4,0.00,157.98,0.00
104.19.51.246,4,4,0.00,158.73,0.00
104.19.216.198,4,4,0.00,158.78,0.00
104.17.177.77,4,4,0.00,159.01,0.00
104.18.230.86,4,4,0.00,159.22,0.00
172.64.155.8,4,4,0.00,159.24,0.00
104.19.73.228,4,4,0.00,159.24,0.00
104.18.179.198,4,4,0.00,159.45,0.00
104.19.147.34,4,4,0.00,159.47,0.00
104.19.154.247,4,4,0.00,159.51,0.00
