IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.35,4,4,0.00,70.25,0.00
104.19.151.195,4,4,0.00,158.75,0.00
104.18.37.251,4,4,0.00,159.77,0.00
104.17.2.220,4,4,0.00,159.97,0.00
104.16.21.161,4,4,0.00,160.57,0.00
104.18.156.175,4,4,0.00,160.75,0.00
104.19.47.144,4,4,0.00,161.45,0.00
104.18.100.183,4,4,0.00,161.48,0.00
104.19.98.178,4,4,0.00,161.50,0.00
104.18.95.236,4,4,0.00,161.51,0.00
172.65.250.169,4,4,0.00,161.72,0.00
104.18.252.172,4,4,0.00,161.74,0.00
162.159.15.231,4,4,0.00,161.94,0.00
162.159.18.114,4,4,0.00,161.97,0.00
104.19.202.12,4,4,0.00,162.00,0.00
104.16.53.235,4,4,0.00,162.03,0.00
198.41.219.104,4,4,0.00,162.12,0.00
104.19.162.18,4,4,0.00,162.76,0.00
104.17.204.37,4,4,0.00,162.77,0.00
