IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.91.121,4,4,0.00,153.03,0.00
104.19.35.60,4,4,0.00,157.30,0.00
104.19.6.70,4,4,0.00,157.94,0.00
104.19.45.78,4,4,0.00,157.96,0.00
104.19.30.254,4,4,0.00,158.21,0.00
104.19.64.86,4,4,0.00,158.48,0.00
104.19.31.9,4,4,0.00,160.01,0.00
104.19.63.23,4,4,0.00,160.03,0.00
104.19.40.172,4,4,0.00,160.65,0.00
104.19.249.202,4,4,0.00,160.73,0.00
104.19.12.234,4,4,0.00,160.77,0.00
104.19.104.211,4,4,0.00,160.91,0.00
104.19.116.45,4,4,0.00,161.19,0.00
104.19.50.17,4,4,0.00,161.19,0.00
104.19.3.35,4,4,0.00,161.31,0.00
104.19.22.99,4,4,0.00,161.37,0.00
104.19.54.228,4,4,0.00,161.53,0.00
104.19.44.41,4,4,0.00,161.63,0.00
104.19.112.31,4,4,0.00,161.63,0.00
