IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.214.186,4,4,0.00,154.41,0.00
104.18.96.215,4,4,0.00,154.51,0.00
104.18.16.211,4,4,0.00,155.05,0.00
104.16.225.38,4,4,0.00,156.48,0.00
172.65.195.251,4,4,0.00,156.59,0.00
104.18.210.96,4,4,0.00,157.61,0.00
104.17.42.94,4,4,0.00,157.68,0.00
104.16.79.43,4,4,0.00,158.02,0.00
104.19.143.28,4,4,0.00,158.57,0.00
104.16.76.47,4,4,0.00,158.83,0.00
141.101.120.52,4,4,0.00,159.17,0.00
104.18.181.141,4,4,0.00,159.70,0.00
104.16.186.112,4,4,0.00,159.77,0.00
162.159.50.107,4,4,0.00,159.80,0.00
162.159.46.109,4,4,0.00,159.90,0.00
104.18.3.8,4,4,0.00,159.92,0.00
104.16.235.42,4,4,0.00,160.05,0.00
104.18.185.179,4,4,0.00,160.15,0.00
104.18.73.132,4,4,0.00,160.17,0.00
