IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.26,4,4,0.00,62.92,0.00
162.159.38.208,4,4,0.00,66.47,0.00
162.159.45.161,4,4,0.00,67.62,0.00
162.159.44.207,4,4,0.00,67.89,0.00
172.64.229.28,4,4,0.00,71.21,0.00
108.162.198.162,4,4,0.00,72.66,0.00
108.162.194.93,4,4,0.00,100.47,0.00
108.162.193.132,4,4,0.00,100.47,0.00
173.245.59.57,4,4,0.00,103.50,0.00
162.159.4.166,4,4,0.00,109.74,0.00
162.159.46.174,4,4,0.00,112.84,0.00
162.159.36.236,4,4,0.00,113.37,0.00
162.159.51.5,4,4,0.00,113.43,0.00
162.159.48.73,4,4,0.00,114.50,0.00
173.245.58.43,4,4,0.00,114.50,0.00
162.159.24.215,4,4,0.00,115.01,0.00
162.159.6.2,4,4,0.00,115.47,0.00
104.18.41.140,4,4,0.00,115.98,0.00
162.159.11.180,4,4,0.00,116.93,0.00
