IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.151,4,4,0.00,68.21,0.00
198.41.211.2,4,4,0.00,97.64,0.00
104.19.106.155,4,4,0.00,159.96,0.00
104.17.90.248,4,4,0.00,159.99,0.00
104.18.68.85,4,4,0.00,160.01,0.00
104.16.219.131,4,4,0.00,160.20,0.00
104.17.88.190,4,4,0.00,160.22,0.00
104.19.74.234,4,4,0.00,160.46,0.00
104.19.6.139,4,4,0.00,160.47,0.00
104.16.189.212,4,4,0.00,160.48,0.00
104.18.65.29,4,4,0.00,160.88,0.00
172.64.46.131,4,4,0.00,161.02,0.00
104.16.55.205,4,4,0.00,161.12,0.00
104.18.155.33,4,4,0.00,161.22,0.00
104.16.192.223,4,4,0.00,161.23,0.00
104.17.218.230,4,4,0.00,161.24,0.00
104.17.171.210,4,4,0.00,161.55,0.00
172.64.156.104,4,4,0.00,161.60,0.00
104.16.216.29,4,4,0.00,161.71,0.00
