IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.115,4,4,0.00,127.04,0.00
162.159.207.193,4,4,0.00,165.24,0.00
104.19.251.122,4,4,0.00,165.25,0.00
141.101.120.132,4,4,0.00,165.34,0.00
104.19.128.60,4,4,0.00,166.97,0.00
104.16.122.121,4,4,0.00,167.20,0.00
162.159.45.85,4,4,0.00,167.58,0.00
104.19.129.166,4,4,0.00,168.46,0.00
162.159.195.68,4,4,0.00,168.47,0.00
104.19.240.194,4,4,0.00,168.61,0.00
104.18.30.160,4,4,0.00,169.23,0.00
104.19.255.229,4,4,0.00,169.46,0.00
162.159.44.3,4,4,0.00,169.90,0.00
104.18.116.220,4,4,0.00,169.98,0.00
104.19.249.28,4,4,0.00,170.05,0.00
104.16.121.87,4,4,0.00,170.48,0.00
104.18.119.177,4,4,0.00,170.49,0.00
104.19.250.153,4,4,0.00,170.50,0.00
104.19.247.12,4,4,0.00,170.55,0.00
