IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.196.196,4,2,0.50,155.04,0.00
104.17.91.29,4,2,0.50,168.07,0.00
104.17.8.121,4,2,0.50,169.10,0.00
104.27.24.195,4,2,0.50,193.69,0.00
172.67.175.182,4,2,0.50,198.70,0.00
172.65.37.217,4,2,0.50,199.47,0.00
104.25.81.69,4,2,0.50,219.40,0.00
104.19.58.94,4,1,0.75,152.23,0.00
104.17.223.252,4,1,0.75,153.21,0.00
104.19.176.197,4,1,0.75,153.31,0.00
104.17.153.231,4,1,0.75,153.47,0.00
172.65.219.168,4,1,0.75,154.69,0.00
104.16.86.241,4,1,0.75,154.79,0.00
104.17.14.14,4,1,0.75,155.39,0.00
172.64.50.209,4,1,0.75,155.60,0.00
104.19.186.159,4,1,0.75,155.98,0.00
104.16.177.77,4,1,0.75,156.43,0.00
104.16.208.102,4,1,0.75,156.78,0.00
104.16.23.10,4,1,0.75,157.15,0.00
