IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.35.0,4,4,0.00,61.21,0.00
162.159.61.180,4,4,0.00,61.57,0.00
162.159.48.65,4,4,0.00,61.97,0.00
162.159.13.197,4,4,0.00,62.67,0.00
172.64.53.134,4,4,0.00,62.74,0.00
162.159.34.50,4,4,0.00,62.91,0.00
172.64.49.130,4,4,0.00,63.26,0.00
162.159.5.223,4,4,0.00,63.27,0.00
104.18.47.86,4,4,0.00,63.46,0.00
172.64.50.98,4,4,0.00,63.48,0.00
162.159.2.174,4,4,0.00,63.64,0.00
162.159.9.3,4,4,0.00,63.68,0.00
162.159.1.43,4,4,0.00,63.70,0.00
172.64.154.30,4,4,0.00,63.72,0.00
162.159.18.14,4,4,0.00,63.73,0.00
104.18.44.68,4,4,0.00,63.75,0.00
172.64.36.126,4,4,0.00,63.78,0.00
162.159.42.110,4,4,0.00,64.03,0.00
162.159.44.26,4,4,0.00,64.08,0.00
