IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.131,4,4,0.00,127.97,0.00
104.17.165.12,4,4,0.00,155.15,0.00
172.65.215.241,4,4,0.00,155.16,0.00
104.17.20.52,4,4,0.00,156.06,0.00
104.17.26.15,4,4,0.00,156.20,0.00
104.16.214.121,4,4,0.00,156.27,0.00
104.18.54.249,4,4,0.00,156.61,0.00
104.18.134.214,4,4,0.00,156.62,0.00
104.18.33.200,4,4,0.00,156.66,0.00
104.16.85.44,4,4,0.00,156.74,0.00
104.18.108.88,4,4,0.00,156.74,0.00
104.17.31.252,4,4,0.00,156.89,0.00
104.17.16.180,4,4,0.00,156.93,0.00
104.16.150.130,4,4,0.00,157.02,0.00
104.16.217.52,4,4,0.00,157.07,0.00
104.18.48.203,4,4,0.00,157.16,0.00
104.19.47.132,4,4,0.00,157.22,0.00
104.16.92.41,4,4,0.00,157.35,0.00
104.18.66.210,4,4,0.00,157.35,0.00
