IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.142,4,4,0.00,69.06,0.00
104.19.25.217,4,4,0.00,152.53,0.00
172.65.234.4,4,4,0.00,152.71,0.00
104.16.129.71,4,4,0.00,154.10,0.00
104.17.254.95,4,4,0.00,154.22,0.00
104.17.67.90,4,4,0.00,154.72,0.00
104.18.100.237,4,4,0.00,155.46,0.00
104.16.255.233,4,4,0.00,155.95,0.00
172.64.153.232,4,4,0.00,156.00,0.00
104.16.145.242,4,4,0.00,156.00,0.00
104.16.33.120,4,4,0.00,156.24,0.00
173.245.59.97,4,4,0.00,156.63,0.00
104.17.221.148,4,4,0.00,156.75,0.00
162.159.49.149,4,4,0.00,156.93,0.00
198.41.202.93,4,4,0.00,156.97,0.00
104.17.83.108,4,4,0.00,157.01,0.00
104.17.180.164,4,4,0.00,157.19,0.00
104.18.109.229,4,4,0.00,157.25,0.00
172.64.152.7,4,4,0.00,157.27,0.00
