IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.112.165,4,4,0.00,157.18,0.00
172.64.153.149,4,4,0.00,157.20,0.00
104.16.192.69,4,4,0.00,157.27,0.00
104.18.37.17,4,4,0.00,157.44,0.00
104.17.77.156,4,4,0.00,157.96,0.00
104.19.74.224,4,4,0.00,157.99,0.00
172.64.37.224,4,4,0.00,158.29,0.00
162.159.62.68,4,4,0.00,158.40,0.00
104.18.217.49,4,4,0.00,158.46,0.00
104.19.125.44,4,4,0.00,158.72,0.00
172.66.0.53,4,4,0.00,158.74,0.00
104.19.18.244,4,4,0.00,158.74,0.00
104.19.164.190,4,4,0.00,159.00,0.00
104.17.108.111,4,4,0.00,159.23,0.00
172.65.242.164,4,4,0.00,159.53,0.00
162.159.213.154,4,4,0.00,159.57,0.00
198.41.207.58,4,4,0.00,159.70,0.00
104.17.132.235,4,4,0.00,159.75,0.00
172.65.233.19,4,4,0.00,159.75,0.00
