IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.56,4,4,0.00,79.28,0.00
104.19.253.18,4,4,0.00,168.21,0.00
104.19.251.18,4,4,0.00,169.96,0.00
104.18.127.201,4,4,0.00,170.26,0.00
162.159.242.209,4,4,0.00,170.48,0.00
104.16.113.122,4,4,0.00,170.75,0.00
172.64.40.79,4,4,0.00,170.75,0.00
104.29.140.244,4,4,0.00,170.76,0.00
104.21.227.129,4,4,0.00,170.99,0.00
104.16.114.86,4,4,0.00,171.49,0.00
162.159.34.29,4,4,0.00,171.49,0.00
162.159.253.33,4,4,0.00,171.64,0.00
104.18.125.110,4,4,0.00,172.24,0.00
104.16.123.157,4,4,0.00,172.50,0.00
104.16.118.117,4,4,0.00,172.53,0.00
162.159.45.215,4,4,0.00,172.68,0.00
104.19.134.137,4,4,0.00,172.72,0.00
104.19.240.9,4,4,0.00,172.73,0.00
104.19.242.99,4,4,0.00,172.74,0.00
