IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.182,4,4,0.00,67.96,0.00
104.17.148.35,4,4,0.00,153.23,0.00
104.19.226.234,4,4,0.00,153.37,0.00
104.19.148.227,4,4,0.00,153.79,0.00
104.17.50.24,4,4,0.00,153.87,0.00
172.64.176.125,4,4,0.00,154.32,0.00
104.19.173.20,4,4,0.00,154.81,0.00
104.18.192.116,4,4,0.00,154.92,0.00
104.19.97.92,4,4,0.00,155.23,0.00
104.19.21.43,4,4,0.00,155.44,0.00
104.16.246.236,4,4,0.00,155.63,0.00
104.17.163.142,4,4,0.00,155.67,0.00
172.65.221.100,4,4,0.00,155.81,0.00
104.17.188.98,4,4,0.00,155.89,0.00
104.19.10.168,4,4,0.00,156.05,0.00
104.16.245.166,4,4,0.00,156.27,0.00
104.19.43.166,4,4,0.00,156.53,0.00
104.17.4.116,4,4,0.00,156.55,0.00
172.65.192.90,4,4,0.00,156.56,0.00
