IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.240,4,4,0.00,74.19,0.00
104.17.148.59,4,4,0.00,154.99,0.00
172.65.204.237,4,4,0.00,156.47,0.00
104.18.102.203,4,4,0.00,156.55,0.00
104.17.152.191,4,4,0.00,157.23,0.00
173.245.49.183,4,4,0.00,157.34,0.00
141.101.120.157,4,4,0.00,157.69,0.00
172.65.217.231,4,4,0.00,158.51,0.00
104.19.150.231,4,4,0.00,158.52,0.00
104.19.118.182,4,4,0.00,159.19,0.00
172.64.82.242,4,4,0.00,159.46,0.00
104.18.207.246,4,4,0.00,159.48,0.00
172.64.67.18,4,4,0.00,159.62,0.00
104.16.231.92,4,4,0.00,159.72,0.00
104.19.102.150,4,4,0.00,159.73,0.00
104.17.162.41,4,4,0.00,159.95,0.00
104.19.250.50,4,4,0.00,160.01,0.00
104.19.37.115,4,4,0.00,160.49,0.00
104.19.137.50,4,4,0.00,160.50,0.00
