IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.127,4,4,0.00,116.19,0.00
104.19.64.24,4,4,0.00,151.22,0.00
104.19.180.4,4,4,0.00,154.15,0.00
104.18.65.14,4,4,0.00,154.46,0.00
104.19.151.119,4,4,0.00,154.74,0.00
104.18.66.199,4,4,0.00,154.77,0.00
104.19.185.212,4,4,0.00,155.04,0.00
104.17.188.142,4,4,0.00,155.30,0.00
104.17.154.226,4,4,0.00,155.50,0.00
104.18.87.237,4,4,0.00,155.61,0.00
104.18.155.67,4,4,0.00,155.83,0.00
104.16.111.172,4,4,0.00,155.92,0.00
104.18.149.178,4,4,0.00,155.94,0.00
172.66.43.180,4,4,0.00,155.94,0.00
104.16.239.147,4,4,0.00,156.02,0.00
104.17.198.208,4,4,0.00,156.29,0.00
104.17.90.119,4,4,0.00,156.50,0.00
104.17.36.228,4,4,0.00,156.52,0.00
104.18.93.8,4,4,0.00,156.53,0.00
