IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.11,4,4,0.00,80.85,0.00
104.18.242.55,4,4,0.00,152.02,0.00
172.65.235.114,4,4,0.00,153.40,0.00
104.19.121.171,4,4,0.00,154.00,0.00
104.17.148.78,4,4,0.00,154.14,0.00
104.17.39.174,4,4,0.00,154.36,0.00
104.16.108.170,4,4,0.00,154.60,0.00
162.159.236.213,4,4,0.00,154.76,0.00
104.16.73.56,4,4,0.00,154.77,0.00
173.245.49.246,4,4,0.00,154.92,0.00
104.19.230.137,4,4,0.00,154.94,0.00
104.19.2.197,4,4,0.00,155.12,0.00
104.18.214.23,4,4,0.00,155.17,0.00
104.19.88.23,4,4,0.00,155.29,0.00
172.66.40.51,4,4,0.00,155.35,0.00
198.41.222.175,4,4,0.00,155.57,0.00
104.17.52.21,4,4,0.00,155.65,0.00
104.17.137.184,4,4,0.00,155.91,0.00
104.19.80.239,4,4,0.00,155.92,0.00
