IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.120.175,4,4,0.00,167.00,0.00
104.18.116.131,4,4,0.00,167.51,0.00
104.16.119.19,4,4,0.00,167.75,0.00
104.21.230.168,4,4,0.00,167.77,0.00
104.19.242.158,4,4,0.00,168.15,0.00
104.16.116.11,4,4,0.00,168.17,0.00
104.18.36.187,4,4,0.00,168.73,0.00
141.101.120.119,4,4,0.00,168.82,0.00
104.16.125.151,4,4,0.00,169.19,0.00
104.21.239.107,4,4,0.00,169.25,0.00
104.18.149.9,4,4,0.00,169.48,0.00
162.159.243.32,4,4,0.00,169.62,0.00
162.159.251.28,4,4,0.00,169.67,0.00
104.21.238.132,4,4,0.00,169.76,0.00
162.159.8.116,4,4,0.00,169.98,0.00
104.16.122.39,4,4,0.00,170.16,0.00
172.64.83.186,4,4,0.00,170.37,0.00
104.21.226.162,4,4,0.00,170.48,0.00
162.159.249.76,4,4,0.00,170.65,0.00
