IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.96,4,4,0.00,83.89,0.00
104.18.27.131,4,4,0.00,165.25,0.00
104.19.139.50,4,4,0.00,165.48,0.00
104.19.240.158,4,4,0.00,168.04,0.00
104.16.119.70,4,4,0.00,168.50,0.00
162.159.45.198,4,4,0.00,168.85,0.00
104.18.126.24,4,4,0.00,169.25,0.00
104.16.120.45,4,4,0.00,169.76,0.00
162.159.38.222,4,4,0.00,170.10,0.00
162.159.242.67,4,4,0.00,170.47,0.00
104.18.112.237,4,4,0.00,171.00,0.00
104.18.22.65,4,4,0.00,171.01,0.00
104.21.233.4,4,4,0.00,171.48,0.00
162.159.249.194,4,4,0.00,171.67,0.00
104.19.130.232,4,4,0.00,171.71,0.00
104.16.116.240,4,4,0.00,171.76,0.00
104.19.141.194,4,4,0.00,171.97,0.00
104.16.113.82,4,4,0.00,172.05,0.00
104.19.250.239,4,4,0.00,172.07,0.00
