IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.98.76,4,4,0.00,160.47,0.00
104.19.111.25,4,4,0.00,160.49,0.00
172.64.154.49,4,4,0.00,162.46,0.00
104.19.122.9,4,4,0.00,164.48,0.00
104.19.26.156,4,4,0.00,164.50,0.00
104.17.224.126,4,4,0.00,164.98,0.00
104.19.75.72,4,4,0.00,164.99,0.00
104.19.46.91,4,4,0.00,165.23,0.00
104.19.99.10,4,4,0.00,165.49,0.00
104.19.14.181,4,4,0.00,165.98,0.00
104.19.93.191,4,4,0.00,166.21,0.00
104.19.81.48,4,4,0.00,166.23,0.00
104.19.52.59,4,4,0.00,166.50,0.00
104.18.50.25,4,4,0.00,166.76,0.00
162.159.44.164,4,4,0.00,166.78,0.00
104.19.79.174,4,4,0.00,166.97,0.00
104.19.127.153,4,4,0.00,166.98,0.00
104.19.64.29,4,4,0.00,167.47,0.00
104.19.45.110,4,4,0.00,167.49,0.00
