IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.123.207,4,4,0.00,155.83,0.00
104.18.231.131,4,4,0.00,156.76,0.00
104.16.243.77,4,4,0.00,156.82,0.00
173.245.49.147,4,4,0.00,157.08,0.00
104.18.245.33,4,4,0.00,157.96,0.00
104.19.44.193,4,4,0.00,159.02,0.00
162.159.11.33,4,4,0.00,159.11,0.00
104.19.26.248,4,4,0.00,159.15,0.00
104.19.101.28,4,4,0.00,159.26,0.00
104.19.84.83,4,4,0.00,159.47,0.00
104.17.56.8,4,4,0.00,159.47,0.00
104.18.232.201,4,4,0.00,159.62,0.00
104.17.81.221,4,4,0.00,159.72,0.00
104.18.130.238,4,4,0.00,159.86,0.00
104.17.229.45,4,4,0.00,159.92,0.00
104.19.19.32,4,4,0.00,160.44,0.00
104.19.95.177,4,4,0.00,160.50,0.00
104.19.41.67,4,4,0.00,160.81,0.00
104.18.104.136,4,4,0.00,160.94,0.00
