IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.102,4,4,0.00,73.24,0.00
172.65.251.80,4,4,0.00,157.23,0.00
104.16.108.235,4,4,0.00,157.88,0.00
104.18.103.186,4,4,0.00,160.50,0.00
104.18.243.122,4,4,0.00,161.97,0.00
104.18.113.51,4,4,0.00,162.50,0.00
172.65.235.25,4,4,0.00,162.91,0.00
172.65.199.24,4,4,0.00,163.20,0.00
104.18.86.68,4,4,0.00,163.50,0.00
104.17.153.141,4,4,0.00,163.72,0.00
104.29.127.169,4,4,0.00,163.91,0.00
104.16.255.84,4,4,0.00,163.99,0.00
104.17.19.139,4,4,0.00,164.25,0.00
162.159.61.164,4,4,0.00,164.38,0.00
104.19.230.148,4,4,0.00,164.49,0.00
104.17.61.19,4,4,0.00,164.72,0.00
104.17.226.40,4,4,0.00,164.76,0.00
104.16.210.28,4,4,0.00,164.98,0.00
104.17.20.93,4,4,0.00,165.22,0.00
