IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.135,4,4,0.00,72.08,0.00
104.18.202.141,4,4,0.00,153.98,0.00
162.159.49.57,4,4,0.00,154.67,0.00
104.18.211.237,4,4,0.00,155.50,0.00
104.19.9.0,4,4,0.00,155.72,0.00
104.17.241.137,4,4,0.00,155.73,0.00
104.17.104.152,4,4,0.00,155.76,0.00
104.16.163.31,4,4,0.00,155.92,0.00
104.18.7.39,4,4,0.00,155.99,0.00
104.16.64.114,4,4,0.00,156.23,0.00
104.18.52.199,4,4,0.00,156.25,0.00
198.41.216.91,4,4,0.00,156.27,0.00
162.159.25.62,4,4,0.00,156.34,0.00
104.17.125.248,4,4,0.00,156.47,0.00
198.41.207.103,4,4,0.00,156.78,0.00
104.19.174.21,4,4,0.00,156.99,0.00
172.65.244.216,4,4,0.00,156.99,0.00
104.18.213.75,4,4,0.00,157.00,0.00
172.65.202.217,4,4,0.00,157.18,0.00
