IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.139.22,4,4,0.00,167.71,0.00
104.21.239.29,4,4,0.00,170.45,0.00
104.18.114.15,4,4,0.00,171.49,0.00
104.18.118.59,4,4,0.00,171.49,0.00
104.16.116.222,4,4,0.00,171.92,0.00
104.18.23.203,4,4,0.00,172.00,0.00
141.101.120.51,4,4,0.00,172.10,0.00
104.21.238.244,4,4,0.00,172.49,0.00
104.18.28.196,4,4,0.00,172.51,0.00
104.19.245.241,4,4,0.00,172.81,0.00
162.159.250.0,4,4,0.00,172.98,0.00
162.159.240.190,4,4,0.00,173.01,0.00
141.101.123.240,4,4,0.00,173.06,0.00
104.19.252.147,4,4,0.00,173.28,0.00
104.19.139.139,4,4,0.00,173.40,0.00
162.159.243.2,4,4,0.00,173.50,0.00
104.16.127.186,4,4,0.00,173.66,0.00
104.19.135.92,4,4,0.00,173.91,0.00
104.19.143.243,4,4,0.00,174.16,0.00
