IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.40.66,4,4,0.00,61.69,0.00
172.64.50.117,4,4,0.00,61.72,0.00
172.64.158.170,4,4,0.00,61.96,0.00
172.64.155.201,4,4,0.00,62.27,0.00
162.159.24.241,4,4,0.00,62.33,0.00
162.159.50.152,4,4,0.00,62.53,0.00
104.18.43.6,4,4,0.00,62.74,0.00
172.64.152.232,4,4,0.00,62.75,0.00
172.64.149.89,4,4,0.00,63.09,0.00
108.162.193.2,4,4,0.00,63.32,0.00
162.159.20.94,4,4,0.00,63.57,0.00
172.64.150.84,4,4,0.00,63.95,0.00
162.159.27.54,4,4,0.00,64.03,0.00
172.64.147.139,4,4,0.00,64.15,0.00
198.41.222.191,4,4,0.00,64.49,0.00
172.64.35.8,4,4,0.00,64.81,0.00
172.64.42.82,4,4,0.00,64.91,0.00
162.159.22.42,4,4,0.00,65.05,0.00
172.64.49.39,4,4,0.00,65.20,0.00
