IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.203,4,4,0.00,74.15,0.00
104.17.197.173,4,4,0.00,156.97,0.00
104.17.204.58,4,4,0.00,158.52,0.00
172.64.147.197,4,4,0.00,159.39,0.00
104.19.52.7,4,4,0.00,160.71,0.00
104.19.167.95,4,4,0.00,160.73,0.00
172.65.215.4,4,4,0.00,160.75,0.00
104.19.173.43,4,4,0.00,160.96,0.00
104.19.208.41,4,4,0.00,161.23,0.00
172.65.194.208,4,4,0.00,161.23,0.00
104.29.124.25,4,4,0.00,161.29,0.00
172.64.231.249,4,4,0.00,161.34,0.00
104.17.199.234,4,4,0.00,161.49,0.00
104.16.254.175,4,4,0.00,161.50,0.00
104.16.150.107,4,4,0.00,161.52,0.00
190.93.244.17,4,4,0.00,161.97,0.00
104.16.180.240,4,4,0.00,161.97,0.00
198.41.222.122,4,4,0.00,162.48,0.00
104.17.106.10,4,4,0.00,162.73,0.00
