IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.86,4,4,0.00,75.67,0.00
104.16.8.3,4,4,0.00,161.14,0.00
104.19.117.47,4,4,0.00,162.21,0.00
104.17.185.158,4,4,0.00,162.49,0.00
104.19.176.64,4,4,0.00,163.43,0.00
162.159.57.37,4,4,0.00,163.65,0.00
104.19.62.68,4,4,0.00,163.72,0.00
104.18.230.72,4,4,0.00,163.78,0.00
162.159.206.59,4,4,0.00,163.96,0.00
104.19.127.77,4,4,0.00,163.99,0.00
104.18.161.220,4,4,0.00,164.00,0.00
104.16.75.43,4,4,0.00,164.00,0.00
104.19.202.181,4,4,0.00,164.24,0.00
104.17.128.209,4,4,0.00,164.47,0.00
104.19.172.145,4,4,0.00,164.47,0.00
104.16.200.48,4,4,0.00,164.48,0.00
162.159.40.65,4,4,0.00,164.50,0.00
104.19.219.26,4,4,0.00,164.52,0.00
104.18.115.27,4,4,0.00,164.70,0.00
