IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.112.55,4,4,0.00,150.76,0.00
104.18.171.251,4,4,0.00,157.65,0.00
162.159.20.212,4,4,0.00,157.99,0.00
198.41.197.132,4,4,0.00,158.38,0.00
104.18.75.106,4,4,0.00,158.63,0.00
104.16.23.177,4,4,0.00,158.97,0.00
104.16.33.167,4,4,0.00,159.00,0.00
104.17.53.34,4,4,0.00,159.13,0.00
104.17.220.217,4,4,0.00,159.70,0.00
104.16.40.76,4,4,0.00,160.08,0.00
104.17.135.239,4,4,0.00,160.40,0.00
104.18.145.220,4,4,0.00,160.71,0.00
104.18.179.15,4,4,0.00,160.90,0.00
104.16.149.57,4,4,0.00,160.98,0.00
104.18.15.125,4,4,0.00,161.02,0.00
104.19.233.33,4,4,0.00,161.03,0.00
104.16.162.9,4,4,0.00,161.09,0.00
104.19.118.137,4,4,0.00,161.24,0.00
104.18.105.207,4,4,0.00,161.28,0.00
