IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.39.145,4,4,0.00,154.91,0.00
104.19.40.124,4,4,0.00,155.46,0.00
104.19.78.19,4,4,0.00,157.77,0.00
141.101.122.98,4,4,0.00,158.43,0.00
104.19.80.226,4,4,0.00,158.66,0.00
104.19.77.152,4,4,0.00,158.75,0.00
104.19.123.156,4,4,0.00,159.96,0.00
104.19.68.201,4,4,0.00,160.75,0.00
104.18.125.232,4,4,0.00,160.81,0.00
104.19.19.85,4,4,0.00,160.97,0.00
104.19.227.71,4,4,0.00,161.00,0.00
104.18.217.85,4,4,0.00,161.25,0.00
104.18.20.170,4,4,0.00,161.33,0.00
104.19.157.203,4,4,0.00,161.47,0.00
104.18.54.251,4,4,0.00,161.56,0.00
104.19.31.142,4,4,0.00,161.63,0.00
141.101.120.99,4,4,0.00,161.73,0.00
104.19.121.139,4,4,0.00,161.76,0.00
104.19.114.19,4,4,0.00,161.79,0.00
